business_id,age_years,employees,is_franchise,urban_rural,annual_revenue,net_profit,fixed_assets,inventory_value,total_assets,valuation,existing_debt,requested_amount,approved,mis_status
MSME_1069,10,219,0,1,31954442.328302,256069.5746571441,10060275.117681205,5669058.008229691,18924777.358741097,15795366.891863782,10097049.183931194,9574889.47848739,0,0
MSME_1070,6,94,0,1,15886249.034285301,2445876.484439759,5674131.017330834,2846331.8755088686,10109087.796268232,11529395.267870737,815542.8179644027,2967893.496879587,1,1
MSME_1071,22,170,0,1,49434408.74681792,1885976.4134000824,19890969.4168779,5308032.472503475,30142442.76406317,32789331.327138886,12166319.295777477,16574651.899041357,0,1
MSME_1072,22,197,1,2,23741631.799398433,5702639.09590935,10079818.44729519,1577834.903295847,14031816.530530881,12421334.4096772,5004928.838598782,4830632.715385338,1,1
MSME_1073,19,154,0,1,15801329.086789336,1017498.0175136405,6901757.954946471,2939591.7041136515,11421482.567739056,9711944.96095407,4348502.023324461,4824392.703533354,1,1
MSME_1074,29,72,0,0,15313896.287868893,1190325.9499260348,1992775.4689730452,837954.6482191775,4362119.745979112,5613319.302899238,1147487.5962298287,4068358.9130230076,1,0
MSME_1075,3,230,0,2,27284301.670802187,2976712.5872134455,9263937.329665864,5194116.503715922,17186484.000462007,23100927.371599495,1567330.635274911,4154162.128681568,1,1
MSME_1076,28,138,1,2,46413125.45253226,5705656.369881686,20868951.0432242,7340382.265287683,32850645.853765108,41063925.25407907,11138786.837038804,14707909.04008968,1,0
MSME_1077,9,150,1,1,12056334.144190794,434884.80864200776,2758644.5665916186,1620604.3613089456,5584882.342319643,5556610.099835141,320511.70483676647,1801903.8008512522,1,1
MSME_1078,24,231,0,1,45989348.00198605,7059603.549512658,18653225.26965739,9142176.166370038,32394336.23622603,33747695.91301161,7989235.951640861,6883962.364695798,1,1
MSME_1079,8,154,0,1,11148542.134081407,-352997.82142641535,5315067.686050815,1978651.2211838018,8408573.120642757,11700176.584625887,4662806.534789134,2804712.5154133462,1,0
MSME_1080,3,238,0,1,38812819.82782788,3250763.465345945,9261949.582668282,6807326.556817277,19950558.12226835,26552440.60122234,3845532.0055641956,5080821.612590781,1,0
MSME_1081,6,185,0,2,33071783.56559239,5501872.761461603,5300212.858180369,6034768.801465013,14642160.016204622,13425808.176363816,1957231.857099994,4577681.904008475,1,1
MSME_1082,6,239,0,2,41856311.8292273,78553.80343127351,15616705.881006923,4774987.06010612,24577324.124035776,29838595.786141478,10824797.829936283,10651770.259109728,0,1
MSME_1083,9,143,0,2,17218128.573367536,2924958.4815122844,2470518.9326635934,2803264.6637859815,6995596.453786328,5820289.919442903,847941.1598244671,5812659.374512511,0,0
MSME_1084,27,59,0,2,10927420.84557886,1553039.9204976675,3001170.5119524593,697859.6812284534,4791772.277738798,6905736.072859041,2238216.9914229927,1277562.5513812108,1,0
MSME_1085,12,25,0,1,6494665.295696944,1442693.9416565676,2463382.356469716,1227026.3215846142,4339875.207624025,5937023.588289851,2157452.4145355504,1759485.0713044885,1,0
MSME_1086,3,215,0,2,46014924.588801436,10549064.149890546,15095232.35999774,7368025.152145594,27064749.97102348,39666382.90762694,1355488.385164956,4679277.373910044,1,1
MSME_1087,1,58,0,2,5231005.324762066,-118259.09879528137,2092433.8909552784,399347.13551769336,3014881.5589491786,3196760.9207639075,51165.42522040481,738201.473661186,1,0
MSME_1088,5,228,0,2,48195601.42105621,674929.8705614418,11092515.006180083,3499509.0763836186,19411584.224669322,23961493.341523703,4890200.355933846,13686828.06487468,0,0
MSME_1089,12,52,1,1,5404535.519198106,1064121.6303769797,1808550.8521125556,767205.6414000763,3116210.0454324423,4282897.236385756,641165.8109992164,854403.1694712191,1,1
MSME_1090,23,247,0,2,29717920.89271026,4111165.120061293,2973202.4413010115,1567557.9607802986,7512552.4913523365,8058618.858775224,3116281.28715839,9168329.65169158,1,1
MSME_1091,2,6,1,2,1079910.9525728268,255533.1185971173,286670.8957500217,208274.9785868331,602936.9695941375,830038.2021418033,174026.10541224867,326357.5712050202,1,1
MSME_1092,8,17,0,1,3547838.1619044966,-8632.633564361433,1196007.890140087,654326.620497789,2205118.3268283256,1932015.8029380557,625698.8559700415,1153423.2489658042,0,0
MSME_1093,4,209,0,0,15437230.4211751,2897185.461872021,7480457.723475252,1760537.8611123874,10784718.62670515,12498181.429033224,950229.7105822354,4095642.4303021263,1,1
MSME_1094,9,143,0,2,13445871.978144085,2527168.3918246306,4574047.317674458,874790.7369503477,6793425.252439214,9937015.105145095,318134.1823036787,3867125.832938047,1,1
MSME_1095,28,67,0,0,10213894.196976332,318845.37282939773,4510459.041826663,1386494.8576893348,6918343.319213631,7738220.4302414395,621142.9275361882,2399429.563110652,1,1
MSME_1096,21,159,0,2,22639990.61889238,1657997.305041137,10204731.243732253,2923438.0981855444,15392168.403807037,15914743.378128985,1919911.5333446306,7699803.2545980215,1,0
MSME_1097,23,146,0,1,33018946.352636397,2318253.1036414597,10188617.212616205,5509154.270474755,18999666.1183546,19723102.2608799,2037213.9786155208,9096086.92861056,1,1
MSME_1098,9,185,0,2,46856048.58713169,5064619.675426347,15060635.954662243,8719435.37752005,28465676.190895464,35218009.89217546,5170437.854732196,8847751.985657487,1,1
MSME_1099,15,28,1,1,2628895.4674486383,136359.37164962533,589762.3664702676,507504.2415885067,1360156.1548036383,1834219.4311678866,538560.0551406384,671142.3612304133,1,1
MSME_1100,28,123,0,2,42989830.48882715,2947713.594377213,10032057.45219407,4332526.360800734,18663566.86187752,17499343.97101919,9638114.345976096,6190073.213625005,0,0
MSME_1101,25,56,0,2,17242500.445071645,3742168.1843453776,5536549.288986515,3364823.336321243,10625622.669814922,15909774.38031264,743015.4300277255,6118727.640173102,1,0
MSME_1102,19,107,0,0,26597449.67868226,3821554.387186471,10230525.258242704,4992785.50375086,17883055.729861792,17417373.742039498,6579975.9954943275,5854581.585955074,1,0
MSME_1103,20,24,0,2,6904885.610540842,760339.7538584548,1625356.243249432,1026705.5613558182,3342550.3656593347,4353356.242051758,1119184.0845276965,807764.5350558166,1,0
MSME_1104,28,185,0,1,54455231.86779762,652195.8080264071,7852092.002513793,9498277.632988553,22795892.82228211,29334965.46440791,7865424.996595446,8537755.876913821,1,0
MSME_1105,21,108,0,0,12500346.214937888,-175229.16375614385,4879603.450503411,1693270.784802522,7822908.856799722,9181117.493509773,2123612.291386075,4912172.698429176,1,0
MSME_1106,20,46,0,0,8733485.104113225,1477442.6369136474,3054398.5188527787,747963.4598034382,4675710.48906754,5387771.230369168,2598425.4046406373,3008705.994418547,1,1
MSME_1107,6,246,0,1,17082950.626143098,648807.4876129499,8002737.09090585,1294198.7778305702,11005230.93135073,9307002.682942946,2929668.62784856,6067615.720005212,1,0
MSME_1108,2,185,0,0,36763972.549232684,3879417.595719484,4778493.105154022,2446330.219138469,10901220.57921576,11647477.992453253,6149820.199576957,11318625.16313158,0,0
MSME_1109,9,103,0,0,25728583.452133674,1559235.1873194294,2676703.0762818903,3946085.074816499,9195646.496311758,13668208.604930276,5327731.676976009,3815062.742190886,1,0
MSME_1110,21,67,0,1,6312668.205347925,293074.3540218145,2559285.0598951336,1224852.889469962,4415404.769899888,4385801.650701639,653081.6127941064,1698644.1705087367,0,1
MSME_1111,7,110,0,0,6854779.149365074,-260441.2177974079,1236194.2061012322,533995.9655121393,2455668.086549879,2402456.599438013,449290.95496667724,1425928.7462157204,1,0
MSME_1112,7,145,0,1,20855834.891221378,2926740.6538599394,8990361.51292255,2380775.6490621264,13456720.651106814,16804532.402519517,7699173.022082658,7338904.446016248,1,1
MSME_1113,15,89,0,2,19865954.79290381,-96106.64240511639,9321787.941282814,2676962.0897647953,13985345.51033799,14411782.293793097,1177477.4945011681,4198821.934116338,0,0
MSME_1114,27,36,0,2,11592588.164517075,422726.9140681167,2060356.9724400567,2273194.509630623,5492810.298522388,5784762.665311604,1981947.2685008212,3280638.0867043575,1,1
MSME_1115,29,149,0,1,53446983.83463139,12470858.960308295,7494484.749397595,4851750.97760616,17690934.110466894,26278002.822464094,2870372.568409973,16451633.963071287,1,0
MSME_1116,26,147,0,2,42608657.48808472,773661.4129346987,4330768.667441811,4322233.608102662,12913868.024352945,19089299.53415768,5384830.840490165,9390847.26345202,1,0
MSME_1117,13,91,0,1,9026333.136240855,1593654.9184723021,1677237.9167055527,1774652.387573439,4354523.617903077,3642395.413775793,920037.206061393,2063368.7763237888,0,1
MSME_1118,17,32,0,1,5418544.951902287,1206776.5134941125,2643236.7586460593,412058.11072684574,3597149.364563134,3439266.338591506,1134463.9910197179,690188.0886529847,1,1
MSME_1119,13,228,0,2,63340422.777768716,747747.7073298423,22924960.313303586,3579335.8821387133,32838338.47321917,27797373.837950252,10872673.20367774,8328109.892154322,1,0
MSME_1120,18,152,0,0,43086222.715810716,2714085.4256646386,14199742.165600777,2329935.1227676496,20838299.5599495,20510200.15843445,8880527.032670803,13071208.869846517,1,1
MSME_1121,11,109,0,1,13745728.13281579,888117.6681891253,1878426.3552514783,918777.0285473677,4171776.197080425,5459680.251697855,2363725.6459382777,3893127.6440320853,0,1
MSME_1122,15,227,0,1,39189334.65711334,-984621.9924101173,5520559.6097657615,4723669.133161153,14163162.208638249,16587238.192353578,2243675.150298628,11476001.241203474,0,0
MSME_1123,8,7,0,1,867335.1544615666,-30026.189205210856,224004.88586956586,67903.53020093823,378641.9315166608,451773.8842571036,157395.78505078732,225191.39378897153,1,0
MSME_1124,24,57,0,2,16787652.977750435,1271832.6262119429,3675157.013725961,2024275.7257937465,7378198.037294751,6383983.993384833,203328.5241873338,2240832.032856552,1,0
MSME_1125,29,54,0,0,11591902.201709768,2850983.374322226,3157918.134877438,1111181.7763959514,5428290.131444367,5730994.182664217,1292778.6072126997,4016154.949724508,1,0
MSME_1126,15,226,0,0,26403102.032636173,-1282136.022314263,8017182.51086203,3520267.5073292055,14177760.221454853,19529254.152175657,4292262.75843171,9899592.39911706,0,1
MSME_1127,23,14,0,2,2040312.159395947,414850.3630881585,719457.7182020416,126104.22207462694,1049593.1562162633,1197003.3516137535,132096.66108839013,325896.8540535098,0,1
MSME_1128,16,156,0,2,40086924.3672898,8785500.023240317,11044143.61852338,3411855.481158519,18464691.53641088,20095205.51956335,7933449.824685469,5324710.945371523,1,0
MSME_1129,2,42,0,1,3634125.8339447826,290372.02912692656,1303353.4089198096,329940.21526027564,1996706.2075745636,2134228.8889240436,879528.6349353384,1385958.5111282347,1,0
MSME_1130,17,66,0,0,11936530.035902377,1668725.4206264308,1771992.336569548,1084965.8404651682,4050611.180624954,4679888.453632057,766958.8622523667,4742688.975628793,1,1
MSME_1131,22,76,0,0,13440561.202621523,-524572.4197612588,2346258.8090042127,2177580.139913525,5867895.06917989,6031188.567022475,2352686.8181789005,4234653.811453978,1,1
MSME_1132,19,43,0,2,12595699.335399881,4632.793206076899,2906182.0592400394,955607.6955080664,5121359.6882880945,6252749.240900244,2188422.492835812,2457699.6933516907,1,1
MSME_1133,13,126,0,0,18589460.91131709,1164674.2167839329,5184909.529701729,3132786.52787196,10176642.148705399,13855509.120245695,4394203.290751037,1982354.1295854852,1,1
MSME_1134,2,242,1,0,34174594.98139245,-1695056.7722349204,7844431.484384345,2836154.663720209,14098045.6462438,20863037.30034478,6151617.250306671,7002238.296490754,1,0
MSME_1135,24,38,0,1,5827224.459484455,167304.71647198906,2223764.4046284687,446243.4407006661,3252730.2912775804,3659286.719721053,39099.86877302815,829177.9181856539,0,1
MSME_1136,21,4,0,2,445366.4873695455,4139.385035611082,129981.44856206133,81563.68302212801,256081.7803211439,306395.0651245261,104717.21772273383,89834.23503218545,1,0
MSME_1137,4,42,0,0,4132882.930736148,601225.682306275,1789144.4794402304,491390.58796081453,2693823.36047466,3436389.5822337335,1053638.5099253631,461228.36524378246,1,1
MSME_1138,13,56,0,1,8742045.5431394,498006.9466950529,3786549.918236363,495254.6201910246,5156009.092741328,5237962.631068761,2101822.020388056,2357144.401895645,1,0
MSME_1139,17,208,0,2,60343457.61447427,1704735.7965841584,26981454.736256346,8848535.930358538,41864336.42806231,34087557.918978155,18201726.044563666,6677942.726246343,0,1
MSME_1140,18,219,0,1,36240135.69692712,2236065.1341688484,8237767.657900414,5188500.627358084,17050281.85495121,15600744.719435463,8654531.688132258,12456486.448237376,1,1
MSME_1141,4,2,0,2,404746.3777836849,8009.706555636446,170962.05115557328,31123.748182862575,242560.43711680436,332109.4946266561,136871.5453316792,81235.93422136713,1,1
MSME_1142,10,102,0,1,13095596.705362905,1731328.4410675354,2279498.3740166086,1886256.2495563584,5475314.294109258,5046373.792028108,209680.5601094451,2607428.988451909,1,1
MSME_1143,13,76,0,2,18035215.330078986,1104965.227014118,7073171.231644371,2012755.9518130717,10889448.71646534,10843309.957937235,3983735.2480138084,5519916.941114974,1,0
MSME_1144,2,47,0,2,3891324.440237177,786469.5573502601,578338.9573506363,320056.8961284252,1287528.2975027792,1063527.6027344386,108779.55424127742,1459989.6887389275,1,0
MSME_1145,27,69,0,0,12695091.843990551,450743.96837018756,4979178.182951337,1161816.8754188071,7410504.242769199,9635684.583156653,1707202.8870774787,4205496.997962944,1,0
MSME_1146,14,185,0,1,50311726.04394831,1649381.6022193683,13505104.136738982,4042204.6292202063,22578481.37035402,24195537.14261792,6660382.192912211,9487489.28097583,0,0
MSME_1147,18,42,0,1,10969711.869368162,198967.6430754541,4994763.203224453,1186234.476113108,7277968.866274377,8758020.896145483,3630697.530914344,1716962.0817608263,0,0
MSME_1148,7,235,0,0,17343229.50796177,2801347.4293865217,5504991.465739517,2234968.1537010754,9474282.570236769,9516271.554750917,3381313.27432667,1877367.599212456,1,1
MSME_1149,21,111,0,2,24433796.17116074,4960845.756347257,4739653.735107382,2843376.4748316635,10026409.827055119,9112167.73444512,3585092.8030711454,4279905.035455951,1,0
MSME_1150,29,117,0,2,26310898.884464763,5510477.481970687,9942067.826746903,1347516.4027059858,13920674.117899366,17146075.261089105,782827.9902966474,8795206.067143848,0,1
MSME_1151,14,147,0,0,41327082.37443956,3440552.981028134,15068921.599409103,6334924.349993355,25536554.186846416,36009261.242547534,518207.48564341,9145642.73817933,0,1
MSME_1152,15,128,0,0,24163173.40083009,-973689.2298362756,8669054.013630325,3217188.3666818873,14302559.72039522,18118273.78683642,7982034.487912525,7398352.523083738,1,0
MSME_1153,4,19,0,1,1744023.6872662185,179027.96329315996,261036.70573906982,332616.2728662045,768055.3473318962,1133939.7065730304,448760.2323934307,194872.74463619952,0,1
MSME_1154,16,10,0,0,2747800.92026677,547747.8159592559,584778.588844783,363151.06405015977,1222709.7449216198,1049393.5632004882,671452.4385973682,608030.1301723482,1,0
MSME_1155,7,158,0,2,21155407.15798079,1362631.1851300749,4338530.860684605,1199649.967252131,7653721.543734816,7558863.527630101,246956.07534178076,7982180.817658355,0,1
MSME_1156,20,165,0,1,49198609.27105388,-960768.0011535797,11749179.41674593,6432123.447025864,23101163.790877186,31600132.720406104,3000052.2727773096,16770770.388458079,1,0
MSME_1157,13,211,0,2,18019391.601561233,1025760.29168495,6134354.449719764,2404099.1377439164,10340392.747619804,11201321.362106375,2661914.859150054,3027813.9756977023,1,1
MSME_1158,11,236,0,0,45748058.43261808,1632121.6372253888,16534486.931056783,6786032.993142635,27895325.767461225,33884737.572958015,1668042.7052586342,18232959.447400562,1,1
MSME_1159,29,239,0,2,92020147.7286882,5307761.512599624,24119201.061972182,17100693.79569854,50421909.630539544,45972176.48232777,865083.8133958117,34292844.921427526,0,1
MSME_1160,23,193,0,2,52001651.41949508,6853974.812535681,12674574.654465925,3047999.9348502695,20922739.7312657,26106628.63074613,7157089.515315163,6961511.169664255,0,0
MSME_1161,1,143,0,1,22543224.154994436,417625.33430035313,6068766.208471003,3011814.416587201,11334903.040557647,16118399.270831699,2217586.5169583214,3157572.593033299,1,1
MSME_1162,20,232,0,2,25958867.97217996,-200664.86798853174,11458829.577235127,3590331.144627266,17645047.51908039,24907685.95762418,8357983.536091471,7842781.166732515,1,0
MSME_1163,12,175,0,1,16674073.955467273,-115497.32460928088,6076213.017772651,2488040.716397539,10231661.129716918,14258299.788265793,4615459.70085381,3916855.0567778153,0,1
MSME_1164,29,237,0,0,62280833.091632836,8917537.317198487,21495725.663812336,9832865.796395743,37556674.76937136,46944433.439475544,11711879.716169313,18966945.330966398,1,0
MSME_1165,10,177,0,1,31154487.95862893,3647708.442588046,12129795.659288611,3341419.9567424324,18586664.411893938,19021034.28088694,9510810.00639556,5172533.280456504,1,0
MSME_1166,10,170,0,2,19983630.0339815,-565891.4191641528,7950613.476346934,3271246.3427811507,13220222.822526235,19810311.907601714,7139154.881598935,7550187.509145853,0,0
MSME_1167,26,186,0,2,40959340.14340026,1825622.8549349015,19516626.345341742,7267319.464282031,30879879.8239638,42940568.490132816,9491574.780624453,13796396.784143073,1,0
